inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.05059524072929515 1978.831387109956 54.91791781859713 0.13243937896465666 0.22669624775935013 -4.550206424764656 2.37987276758618 -2.3447647292390106 -1.859264884359689 0.0 0.0 -35.14627191743514 -8.230065070900585
0.05059524072929515 1978.831387109956 54.91791781859713 0.13243937896465666 0.22669624775935013 -4.550206424764656 2.37987276758618 -2.3447647292390106 -1.859264884359689 0.0 0.0 -35.14627191743514 -8.230065070900585
0.08268657476250238 1987.2333664688965 56.38161309880533 0.10231450200080278 0.1554591608985352 -2.1647939980829247 2.1324626484191187 -4.2184073052412066 -2.934209617181472 0.0 0.0 -35.144884870062235 -8.225581650295744
0.08268657476250238 1987.2333664688965 56.38161309880533 0.10231450200080278 0.1554591608985352 -2.1647939980829247 2.1324626484191187 -4.2184073052412066 -2.934209617181472 0.0 0.0 -35.144884870062235 -8.225581650295744
0.14195423413046848 1985.7052405973209 54.86447867698339 0.2825918286551393 0.4996508625833114 -1.8069688253144935 2.2943655085238412 -2.531463194958494 -3.239680779088471 0.0 0.0 -35.1442457806789 -9.035676240251222
0.019793830728009103 1986.6214341912623 55.71429616994005 0.20428725212347704 0.49286083497289984 -2.4259892181845153 2.17928388012995 -3.2034786961447543 -3.4573067189815463 0.0 0.0 -35.14409947368167 -8.595068627846125
0.04800409867686409 1987.2511861287012 55.800342546223355 0.12806636339310273 0.6204298707067825 -0.4715137996476306 2.058525243645572 -3.701468766595458 -3.8166067039167864 0.0 0.0 -35.14351147833726 -8.193768485512129
0.06154053691372053 1982.6262746945783 55.84476646969256 0.184033807493125 0.09614375912225243 -4.185059384525278 2.3804495878959 -3.1015984812666875 -2.4330115890315476 0.0 0.0 -35.14347042614483 -8.54197898562933
0.04997832518604545 1972.7528132427694 53.62183481218483 0.1930232502504809 0.25227497717854064 -2.2670165360418797 2.217387975814891 -1.6531762399628098 -2.274037654056121 0.0 0.0 -35.142273392301284 -8.5672524507787
0.034492741558375575 1990.0392188479925 54.80576170510671 0.20169020081197347 0.5149304254555465 -2.0547577309026264 2.0592661618146093 -2.5029146978344516 -2.942471122019761 0.0 0.0 -35.141692071909986 -8.592226185586428
0.12624977973749277 1984.2701360424062 56.99213107538773 0.21696677823603225 0.536081460397208 -3.2395370779775186 2.1270411249436423 -4.408003309758125 -3.2543265361550544 0.0 0.0 -35.14137034911996 -8.81971298925351
0.07663950607201024 1983.4401091919913 54.994736524355496 0.1345012486223288 0.29722430429705615 -1.7500294008035597 2.185625537494882 -2.903328593921985 -3.027116147858603 0.0 0.0 -35.14057462718529 -8.334880689066246
0.11621457502806352 1987.2416825080456 54.68043653105278 0.19884825675066836 0.5167073605548611 -0.8379988729589813 2.1806297629438145 -2.5749160222455574 -3.588636039613469 0.0 0.0 -35.14040511675223 -8.734216188397003
0.22782386456167172 1990.3894748380756 56.74407450613706 0.16255454864012728 0.4995489399050225 1.6536278878315365 2.192070613700439 -3.8300714190447773 -6.181020062713323 0.0 0.0 -35.13954359294159 -9.344113244971272
0.032124430798929536 1972.3069789416002 56.102561352407385 0.2829677193279803 0.1632571908709468 -1.6376357934369032 2.3044207703433357 -3.5726525295760356 -3.756305105041009 0.0 0.0 -35.13951956446135 -8.917219590981745
0.1435379963149043 1985.1870619736446 55.71256697427619 0.2227298726088566 0.3484754244117612 -0.1967087494207549 2.158220845464203 -3.465872369462092 -4.481998306307867 0.0 0.0 -35.13926165385017 -8.884163473067439
0.1435379963149043 1985.1870619736446 55.71256697427619 0.2227298726088566 0.3484754244117612 -0.1967087494207549 2.158220845464203 -3.465872369462092 -4.481998306307867 0.0 0.0 -35.13926165385017 -8.884163473067439
0.0015649163624248089 1973.3658211028767 56.3234537660614 0.25010075807069837 0.1854556764759737 -0.5380593653150445 2.0858846528238413 -4.422608915637644 -4.049906779896498 0.0 0.0 -35.13869645177149 -8.791162675031758
0.07443164327755071 1974.2649052409045 56.7373925589378 0.19350569643838575 0.22988933041782272 -1.1295729897217948 2.1933894169163697 -4.121091918194269 -4.345722836560977 0.0 0.0 -35.138165803580776 -8.610203039938998
0.24331275968617605 1982.6596748955014 53.23384233531317 0.16629427749681377 0.4427827810524364 -5.585611082806073 2.3213063530448084 -0.8970010096649998 -0.41863218606366814 0.0 0.0 -35.13771981477615 -9.455122592408424
0.021462815519457477 1983.161508796965 55.801324934111705 0.139054535337297 0.20950811766329133 -5.804266221822387 2.1478658303827625 -3.810172217041348 -0.463041703966395 0.0 0.0 -35.13650702955549 -8.21774611127293
0.13927280187180738 1981.9499672146546 56.992359160746936 0.26802802472886206 0.5657693673350793 -1.6673459396234271 2.3352515539486287 -4.042730417824998 -4.136692703502831 0.0 0.0 -35.13644764473466 -8.99367014733048
0.13385439390044282 1976.1145858085335 53.78518530318476 0.31356267959593787 0.15544767153034414 -3.002555270394745 2.1734134206108044 -1.5644593685558905 -2.1269974603583988 0.0 0.0 -35.13632757375351 -9.097752556674774
0.04979815552985308 1978.7201150360163 55.70296604654864 0.2360668709010512 0.21999121273326103 -5.449005926979 2.3265372900188126 -3.3627380121914134 -1.1032389032674086 0.0 0.0 -35.134441658717925 -8.756454981733079
0.04979815552985308 1978.7201150360163 55.70296604654864 0.2360668709010512 0.21999121273326103 -5.449005926979 2.3265372900188126 -3.3627380121914134 -1.1032389032674086 0.0 0.0 -35.134441658717925 -8.756454981733079
0.466557446483863 1979.3338943436063 54.42928812735849 0.26922928187744716 0.6250384265455431 -1.7110767937042404 2.3638395205914833 -1.503871409092103 -3.156323595469763 0.0 0.0 -35.134086982961804 -10.364529301157582
0.05554683979119165 1977.002916471031 56.91586922680316 0.2277090630366443 0.7102614624420981 -4.867290726357736 2.383487931599645 -3.9968040623365675 -2.1449240745125575 0.0 0.0 -35.1324947508376 -8.728227286457237
0.2743297578391162 1979.1865163133175 52.509792049522744 0.2700395849657817 0.6920651175114801 -4.16889484287108 2.349835175308576 -0.372170449201211 -1.2402325360315878 0.0 0.0 -35.132334887083054 -9.381911410921422
0.07617825811537828 1975.5938742632757 55.89680956392555 0.29270866181761723 0.1157777693682521 -3.7565825659342766 2.2357682861029025 -3.621741340137845 -2.0802049873375585 0.0 0.0 -35.132277119245494 -8.976693120507004
0.1658171175940196 1978.911292187689 55.7680995391443 0.13197520982620325 0.21122884099956632 -2.7710488410216563 2.199635984991666 -3.278111457527765 -2.8005456906291437 0.0 0.0 -35.130848050155485 -8.942885804387174
0.10037338092342322 1975.9652667528117 56.20030112663828 0.20723313264814555 0.6271662552604129 -5.0005100818771755 2.189051367938245 -4.145112445086081 -1.157508892335306 0.0 0.0 -35.130686914718424 -8.721959441618917
0.016491724299912906 1990.600924591261 55.76379065739364 0.12342925925779202 0.5151737905413014 -3.1694009740604208 2.1537537367973747 -3.4918782357557783 -2.4929220127826337 0.0 0.0 -35.12930729797095 -8.095562626604458
0.016491724299912906 1990.600924591261 55.76379065739364 0.12342925925779202 0.5151737905413014 -3.1694009740604208 2.1537537367973747 -3.4918782357557783 -2.4929220127826337 0.0 0.0 -35.12930729797095 -8.095562626604458
0.05379622658167433 1981.3875661278316 55.90116900354864 0.13852115100379278 0.6489879943388298 -2.571349846782776 2.2055891327618014 -3.7519803844236446 -2.7636302540887447 0.0 0.0 -35.12924051991055 -8.277403435746198
0.07464753017016043 1977.6471065376038 56.979414753264706 0.22311866578888825 0.27788770584715944 -1.4713248603338833 2.284343950238938 -4.117210147650805 -4.609318750786101 0.0 0.0 -35.129172031992546 -8.734207142359772
0.16285109436408818 1974.3861534257449 53.03642133428653 0.1874351165921353 0.41157784503189504 -4.684407651158088 2.1092907892154553 -1.2473698427884878 -0.3249053712602219 0.0 0.0 -35.12724564858797 -8.881814446504029
0.16285109436408818 1974.3861534257449 53.03642133428653 0.1874351165921353 0.41157784503189504 -4.684407651158088 2.1092907892154553 -1.2473698427884878 -0.3249053712602219 0.0 0.0 -35.12724564858797 -8.881814446504029
0.15368453102976667 1979.8985786812536 56.30050209007645 0.23617406979394545 0.47283465961162535 -3.8621916755839245 2.3817675655950707 -3.4570964864827256 -2.5242353287163724 0.0 0.0 -35.12694317104129 -8.94637634506713
0.33395488513418864 1974.749834479506 55.70887001230289 0.25905142514367413 0.7848223147291713 -1.8200441478700267 2.2798138166532107 -2.7572185062584853 -3.6596702943178325 0.0 0.0 -35.126681218058806 -9.656508663660492
0.33395488513418864 1974.749834479506 55.70887001230289 0.25905142514367413 0.7848223147291713 -1.8200441478700267 2.2798138166532107 -2.7572185062584853 -3.6596702943178325 0.0 0.0 -35.126681218058806 -9.656508663660492
0.1662021615654489 1975.5102680410641 54.71530622743468 0.18091606829592594 0.3677607011112138 -5.816068908694131 2.170818102554922 -2.348270600738723 -0.5788216547534901 0.0 0.0 -35.12664245002318 -8.890964562753954
0.1662021615654489 1975.5102680410641 54.71530622743468 0.18091606829592594 0.3677607011112138 -5.816068908694131 2.170818102554922 -2.348270600738723 -0.5788216547534901 0.0 0.0 -35.12664245002318 -8.890964562753954
0.14611948309384762 1972.5482485131515 56.19271913629939 0.12487116894706299 0.5291176588746239 -3.9275461272050602 2.237301047085614 -3.3127440934468932 -2.5363236143813985 0.0 0.0 -35.1266222175746 -8.782890231013802
0.14611948309384762 1972.5482485131515 56.19271913629939 0.12487116894706299 0.5291176588746239 -3.9275461272050602 2.237301047085614 -3.3127440934468932 -2.5363236143813985 0.0 0.0 -35.1266222175746 -8.782890231013802
0.07289584569712274 1985.7690121001306 53.8854972785652 0.17695699293027833 0.3322268475046935 -0.8030339570230307 2.093754925599148 -1.9600527817502194 -3.1122060443349557 0.0 0.0 -35.12544683632874 -8.531713615140315
0.07289584569712274 1985.7690121001306 53.8854972785652 0.17695699293027833 0.3322268475046935 -0.8030339570230307 2.093754925599148 -1.9600527817502194 -3.1122060443349557 0.0 0.0 -35.12544683632874 -8.531713615140315
0.3152202943996289 1988.6382121603745 56.625554564629105 0.2673904984380507 0.5277004780111232 2.4516067162328987 2.1189991758286832 -4.109522685426843 -6.405322418995846 0.0 0.0 -35.125269529248556 -9.551236278323717
0.07274986967918395 1990.887175967929 56.7075290526068 0.1617863197055281 0.5197150936630842 -4.563598706001774 2.143486518828765 -4.268367268164984 -2.3996040531919505 0.0 0.0 -35.124170818271615 -8.458343422298041
0.19813149831193907 1978.3827472444411 55.94048772693169 0.24272965581073214 0.2280124841063883 -1.9347118568634967 2.078043712258971 -3.7135091222290892 -2.9472884004091915 0.0 0.0 -35.12126250155092 -9.094845843370816
0.4599382974924296 1980.1001063677513 53.99487584323496 0.2757485697069737 0.42868665448959165 0.06048629679649231 2.2863347851332563 -0.8381115451186236 -4.268108931828722 0.0 0.0 -35.121095541863895 -10.277101450523972
0.06249947359785495 1982.781568328092 55.57677095372769 0.06253446780695136 0.11662527135322566 -2.1222801538616554 2.2269765413962843 -2.992305771554303 -3.289667417508646 0.0 0.0 -35.12074295875441 -7.906126696711855
0.06249947359785495 1982.781568328092 55.57677095372769 0.06253446780695136 0.11662527135322566 -2.1222801538616554 2.2269765413962843 -2.992305771554303 -3.289667417508646 0.0 0.0 -35.12074295875441 -7.906126696711855
0.24465598475914738 1982.8543505104035 54.69332221172298 0.2792060442814349 0.4927079019733859 0.7536721316138673 2.044927516344643 -2.6077261728867067 -4.121079195489665 0.0 0.0 -35.119901618065455 -9.281909885350501
0.06540116561930726 1990.1272367205343 53.92136134033058 0.1370198680721927 0.47232637047568227 -4.653563494984687 2.284832050110394 -1.9199293790710552 -0.9179798530824907 0.0 0.0 -35.119276756368116 -8.305007334956013
0.12251364262224966 1978.727670636113 55.04181859501905 0.19065423576693713 0.42919314196520986 -4.342483125874474 2.1322294538914646 -2.895830236170702 -1.3021330459176976 0.0 0.0 -35.11918171055011 -8.727856567976698
0.12251364262224966 1978.727670636113 55.04181859501905 0.19065423576693713 0.42919314196520986 -4.342483125874474 2.1322294538914646 -2.895830236170702 -1.3021330459176976 0.0 0.0 -35.11918171055011 -8.727856567976698
0.29310170515400796 1981.2602712846412 56.4464648166217 0.18980621627042182 0.2873965587614973 1.5664530452204914 2.0272853000383044 -3.3395345560002765 -5.948659898998797 0.0 0.0 -35.11902706878282 -9.709237622954937
0.1454587841445176 1980.1982148633886 52.374822710137316 0.246868586085852 0.23199189300545944 -5.542717375134729 2.374734539682029 -0.36557048846372364 -0.3986415402925907 0.0 0.0 -35.11865689651896 -8.951945313365337
0.17056076499600523 1974.606978056622 54.55587195317751 0.24077551386882232 0.5301855610961104 -0.901224618098051 2.293004659418453 -2.04626729387415 -3.9627541111408107 0.0 0.0 -35.1176086907511 -9.004627899122493
0.17056076499600523 1974.606978056622 54.55587195317751 0.24077551386882232 0.5301855610961104 -0.901224618098051 2.293004659418453 -2.04626729387415 -3.9627541111408107 0.0 0.0 -35.1176086907511 -9.004627899122493
0.08468257200955763 1978.6398101410236 53.934894216463896 0.31390378606542274 0.10909660229533559 -5.055765266557286 2.143855282904526 -1.801239439906435 -0.8731490655790868 0.0 0.0 -35.117489013558504 -9.044018288732751
0.2924212343566631 1978.4217874392316 54.31655783470252 0.2658687833416899 0.35602648276660365 -0.008318381955793264 2.2155768979921233 -1.7596827458468898 -4.156375187644274 0.0 0.0 -35.1174379225729 -9.455687774947389
0.10619273189559902 1988.6775026477121 55.802829406450165 0.18077428250561192 0.31222584826865224 -0.19923351517765564 2.2084132239492247 -3.1968414241376513 -4.8984760203065125 0.0 0.0 -35.116502953297584 -8.640742104780514
0.005607788980667903 1989.2147852319179 56.59390788721431 0.18806655286608503 0.5245499574302406 -4.310990570031725 2.0409742172406546 -4.696126122089688 -1.64041392612031 0.0 0.0 -35.115794281703415 -8.508179067751218
0.32857715155002276 1979.4409687203217 55.111106227137874 0.2478114888366804 0.39798048011400083 2.6210531420961285 2.2147132270158973 -2.3686954868653953 -5.945428431644487 0.0 0.0 -35.1134144228687 -9.661133805733723
0.17920177612339372 1981.5750394154336 55.7184120925326 0.23089142840298085 0.2960822985308053 0.5531462291076465 2.2105119998168017 -3.112021358635319 -5.0341839807506545 0.0 0.0 -35.11219496222911 -9.013434597302343
0.04677690004378602 1973.9326445758727 55.26610864926782 0.3021926225893834 0.11150747261664447 -2.0510750898798236 2.1125276688709875 -3.0589674336676094 -3.36206368020732 0.0 0.0 -35.11212188681385 -8.984619515555789
0.24271521737454935 1973.9242779920169 55.88784633282646 0.28382670004501415 0.43384168582786853 -3.944855524238049 2.2255989920999704 -3.190967522883051 -2.5006419182659334 0.0 0.0 -35.111470734293476 -9.27930482104236
0.08437708253958796 1986.9556487379566 56.33469139014296 0.12603619029024887 0.5067215926508822 -0.19139622190082672 2.098528055412989 -4.163776612598877 -4.216372928912515 0.0 0.0 -35.111433820103755 -8.331630436566366
0.17888415551323447 1976.1929414859185 52.84015343257637 0.15640758651638328 0.7124686032095263 -3.445432591466125 2.310131268435221 -0.6995368832830895 -1.470372502538778 0.0 0.0 -35.109571581661626 -8.977463756752524
0.17745545442477842 1983.7553596611838 55.68748721352304 0.20413761284527746 0.5616988831679143 -0.1220821595863315 2.041614242278591 -3.6075719013965424 -3.9476895659331 0.0 0.0 -35.108832654425406 -8.967478601898996
0.1850088148075031 1984.2451361532635 56.035019807993365 0.20908095863988052 0.45090190271027614 0.9132837695031215 2.0870623001555133 -3.4561578614110804 -5.551336274628524 0.0 0.0 -35.10772878272109 -9.005012113946982
0.01676547550247399 1987.5399805468244 53.105854093343666 0.1573274788748928 0.3138198139343185 -4.359832088312626 2.2805527912258015 -1.1046626140430633 -1.0400041958576303 0.0 0.0 -35.10722342769523 -8.334975101120573
0.31962448433360885 1982.5375604844637 55.999280394913875 0.17443743154440783 0.5920810377205288 2.0866740604867218 2.178617771682105 -3.20732157709216 -5.527742200855164 0.0 0.0 -35.107022410963154 -10.111218481830583
0.018779865194309648 1985.6201043708859 54.69129343864063 0.1533883428917582 0.6450127309252048 -4.866609642570877 2.1534945359430426 -2.4679738612940314 -1.5481988763088363 0.0 0.0 -35.105055980933614 -8.31143581447172
0.0749612127931632 1973.9609284503174 56.82810778459093 0.2837684750626495 0.1527125052341437 -0.12085201744936214 2.254873484661069 -4.180499315722943 -5.06283984787925 0.0 0.0 -35.1040421878763 -8.94835745845139
