em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.7349095918814704 0.1538759626542875 52.91763205265898 0.16092129425287754 0.23573635465374343 -5.806357358051987 2.156805187173469 -0.9797521980941148 -0.012897990390525749 0.0 1981.0 0.0 -75.73001146233848 -7.1727089802742965
0.7579932576825686 0.29225608745312276 52.5011197520898 0.20355042562496417 0.5773762388210626 -3.8715456481353603 2.1179162015698894 -0.4559806755596121 -0.6682237391516548 0.0 1981.0 0.0 -75.72934913724913 -8.01209358892838
0.7579932576825686 0.29225608745312276 52.5011197520898 0.20355042562496417 0.5773762388210626 -3.8715456481353603 2.1179162015698894 -0.4559806755596121 -0.6682237391516548 0.0 1981.0 0.0 -75.72934913724913 -8.01209358892838
0.6652235571019449 0.14912121598192118 52.34044438010366 0.26491224614663234 0.2678957106427378 -3.716091874413045 2.1022909373085916 -0.31551867336900763 -1.328121577834784 0.0 1981.0 0.0 -75.72621335567548 -7.269790564539168
0.6995176945723078 0.059854369830970866 52.833138304188346 0.2786487017138173 0.4647286388862523 -5.309164526697326 2.2518455465717215 -0.7869980190427865 -0.8211906965064628 0.0 1981.0 0.0 -75.72523248705711 -7.233447851942334
0.6990110557930114 0.07135413008935322 52.46570283621412 0.14685347010597616 0.31041558434895145 -4.752502271506572 2.1880301344492716 -0.6509210788768192 -0.5121996325469418 0.0 1981.0 0.0 -75.7250589778071 -6.6920146297717835
0.6990110557930114 0.07135413008935322 52.46570283621412 0.14685347010597616 0.31041558434895145 -4.752502271506572 2.1880301344492716 -0.6509210788768192 -0.5121996325469418 0.0 1981.0 0.0 -75.7250589778071 -6.6920146297717835
0.5756244855509357 0.16431632165758683 52.274546161402235 0.25882455793242787 0.6018251818991041 -4.257581820405454 2.1307663602695235 -0.4110369046955409 -0.7556290403031642 0.0 1981.0 0.0 -75.72350111914078 -7.145584609446389
0.5756244855509357 0.16431632165758683 52.274546161402235 0.25882455793242787 0.6018251818991041 -4.257581820405454 2.1307663602695235 -0.4110369046955409 -0.7556290403031642 0.0 1981.0 0.0 -75.72350111914078 -7.145584609446389
0.6071449595983219 0.20378575273021587 52.75741032383029 0.2511622749584828 0.5103036105278516 -5.228923429020842 2.041566002493696 -0.5009952041931278 -0.2680712379362262 0.0 1981.0 0.0 -75.72321768824138 -7.2971309187072695
0.6071449595983219 0.20378575273021587 52.75741032383029 0.2511622749584828 0.5103036105278516 -5.228923429020842 2.041566002493696 -0.5009952041931278 -0.2680712379362262 0.0 1981.0 0.0 -75.72321768824138 -7.2971309187072695
0.7878763652225047 0.07549517502236315 52.158709958728245 0.15126881567083675 0.4316904236345248 -4.321381244722913 2.0641135158023305 -0.15904561331416112 -0.600898053103812 0.0 1981.0 0.0 -75.72309762279632 -6.847809658879325
0.7878763652225047 0.07549517502236315 52.158709958728245 0.15126881567083675 0.4316904236345248 -4.321381244722913 2.0641135158023305 -0.15904561331416112 -0.600898053103812 0.0 1981.0 0.0 -75.72309762279632 -6.847809658879325
0.5592044655197875 0.20525321982991845 52.48798272649107 0.24181463761010613 0.7028240270344118 -5.1930609407362 2.0463220622423557 -0.3335011846906424 -0.08540764381142552 0.0 1981.0 0.0 -75.7222819477565 -7.2086275758686025
0.5592044655197875 0.20525321982991845 52.48798272649107 0.24181463761010613 0.7028240270344118 -5.1930609407362 2.0463220622423557 -0.3335011846906424 -0.08540764381142552 0.0 1981.0 0.0 -75.7222819477565 -7.2086275758686025
0.6507741165621378 0.016650457320378054 52.57756232419805 0.2547221629266523 0.45980882753430635 -4.9325998218780835 2.2757660995735765 -0.7367145608548693 -0.7422961488749618 0.0 1981.0 0.0 -75.72114014927512 -7.0532934920999
0.6507741165621378 0.016650457320378054 52.57756232419805 0.2547221629266523 0.45980882753430635 -4.9325998218780835 2.2757660995735765 -0.7367145608548693 -0.7422961488749618 0.0 1981.0 0.0 -75.72114014927512 -7.0532934920999
0.7683721325141498 0.1447401091507784 52.62421601005954 0.22449169202848684 0.5984910047845015 -5.456627874000897 2.0615282070898457 -0.4152233177476292 -0.2520943784181817 0.0 1981.0 0.0 -75.72108236798496 -7.300363638580193
0.6700278902623816 0.21981381151671592 52.653141814363956 0.13834938262219035 0.28868699097657136 -4.282591931049684 2.1698541387557775 -0.42019509290543233 -0.6514990475396942 0.0 1981.0 0.0 -75.72097358491055 -7.734163801714184
0.5903235335174508 0.3037124747236484 52.31910347882528 0.25234190700315456 0.537867334886932 -2.9966172547357646 2.0773857774215037 -0.14897934701271787 -1.3259176162773851 0.0 1981.0 0.0 -75.7208688104472 -7.668765151864444
0.5903235335174508 0.3037124747236484 52.31910347882528 0.25234190700315456 0.537867334886932 -2.9966172547357646 2.0773857774215037 -0.14897934701271787 -1.3259176162773851 0.0 1981.0 0.0 -75.7208688104472 -7.668765151864444
0.6663946420735947 0.07705064097827706 52.55712016066791 0.2001324136215585 0.745374545850749 -5.300831970003671 2.1609934826287858 -0.837234911659543 -0.04825839523648057 0.0 1981.0 0.0 -75.7204577372651 -6.909756151787468
0.6663946420735947 0.07705064097827706 52.55712016066791 0.2001324136215585 0.745374545850749 -5.300831970003671 2.1609934826287858 -0.837234911659543 -0.04825839523648057 0.0 1981.0 0.0 -75.7204577372651 -6.909756151787468
0.7757826996288888 0.05662700653348251 52.461353303160244 0.30681660167319696 0.1646180157944737 -4.804205806130247 2.101969941257656 -0.5317516770885478 -0.5004179065839924 0.0 1981.0 0.0 -75.72035373104289 -7.421496806721178
0.7757826996288888 0.05662700653348251 52.461353303160244 0.30681660167319696 0.1646180157944737 -4.804205806130247 2.101969941257656 -0.5317516770885478 -0.5004179065839924 0.0 1981.0 0.0 -75.72035373104289 -7.421496806721178
0.7885606825571516 0.2534477190881487 52.683532396281564 0.2734528596805584 0.3931438188595732 -5.114222007855743 2.228219024869926 -0.7263431274293755 -0.418573122157337 0.0 1981.0 0.0 -75.71965731442121 -7.741641863092816
0.7885606825571516 0.2534477190881487 52.683532396281564 0.2734528596805584 0.3931438188595732 -5.114222007855743 2.228219024869926 -0.7263431274293755 -0.418573122157337 0.0 1981.0 0.0 -75.71965731442121 -7.741641863092816
0.745074504730618 0.0015759741089419112 52.703611943320745 0.11962993651039061 0.36607088915874264 -5.152239485232222 2.1747636340305676 -0.8208219870455622 -0.5567736903471605 0.0 1981.0 0.0 -75.71896241812347 -6.432844097738836
0.745074504730618 0.0015759741089419112 52.703611943320745 0.11962993651039061 0.36607088915874264 -5.152239485232222 2.1747636340305676 -0.8208219870455622 -0.5567736903471605 0.0 1981.0 0.0 -75.71896241812347 -6.432844097738836
0.6862320567071513 0.14297335922697724 52.16003469533196 0.23915050212930464 0.6264151102125401 -3.799953885717669 2.079960144474902 -0.3240152834911987 -0.8588454377199426 0.0 1981.0 0.0 -75.7182887312973 -7.220860745574963
0.6832185818803115 0.2949135986555743 53.0308394529396 0.30337755654842896 0.5970340654988857 -5.701533177026941 2.2808174818242777 -0.9172917608602447 -0.49022757912770665 0.0 1981.0 0.0 -75.71785673303293 -7.739476564229283
0.6832185818803115 0.2949135986555743 53.0308394529396 0.30337755654842896 0.5970340654988857 -5.701533177026941 2.2808174818242777 -0.9172917608602447 -0.49022757912770665 0.0 1981.0 0.0 -75.71785673303293 -7.739476564229283
0.7352687125304739 0.21882978793641547 52.20682839575604 0.22951764546329542 0.4999123349045823 -3.753527719688926 2.039893815805284 -0.07131390322844311 -0.7957294248424773 0.0 1981.0 0.0 -75.71672090033651 -7.524981620740215
0.7352687125304739 0.21882978793641547 52.20682839575604 0.22951764546329542 0.4999123349045823 -3.753527719688926 2.039893815805284 -0.07131390322844311 -0.7957294248424773 0.0 1981.0 0.0 -75.71672090033651 -7.524981620740215
0.7872165409162004 0.1840556196721764 52.94472472939286 0.1766458446810087 0.5005930752327212 -5.4029720231343425 2.1472275702423267 -0.7393195563653583 -0.5022084204751849 0.0 1981.0 0.0 -75.71654718111714 -7.420338300656493
0.7872165409162004 0.1840556196721764 52.94472472939286 0.1766458446810087 0.5005930752327212 -5.4029720231343425 2.1472275702423267 -0.7393195563653583 -0.5022084204751849 0.0 1981.0 0.0 -75.71654718111714 -7.420338300656493
0.7133922215316766 0.15755349285492856 52.03007402424921 0.29651510243925266 0.5494035789563156 -2.787349608514672 2.153180096996755 -0.16934460695457698 -1.7150605694453294 0.0 1981.0 0.0 -75.71560994769108 -7.4300547571790325
0.6277882326697155 0.15681951482218406 52.33660312105814 0.2721812321493866 0.3883757597879958 -5.017099377053614 2.1798429366795364 -0.6296136530184944 -0.19067164151269367 0.0 1981.0 0.0 -75.71534141557976 -7.245605603329018
0.6948076696861333 0.1749923459994318 52.136099731538316 0.23406484243844602 0.40995133826490077 -4.390636716174868 2.1007143140484428 -0.3115191778693722 -0.37481715821215644 0.0 1981.0 0.0 -75.71511697377566 -7.312780984861367
0.6948076696861333 0.1749923459994318 52.136099731538316 0.23406484243844602 0.40995133826490077 -4.390636716174868 2.1007143140484428 -0.3115191778693722 -0.37481715821215644 0.0 1981.0 0.0 -75.71511697377566 -7.312780984861367
0.7196620136830595 0.1413514795118607 52.76305521326654 0.2213573160036422 0.5802013010858271 -5.169764221914482 2.092928252787306 -0.7240499706668455 -0.4684721466346087 0.0 1981.0 0.0 -75.71485345303837 -7.216925694585364
0.5527158661149547 0.13724960248365556 52.77664078666624 0.2551122131350536 0.4134684659809128 -5.707720456086035 2.1500551668632277 -0.8924235094710635 -0.1352500173214839 0.0 1981.0 0.0 -75.71466082268657 -7.0340562768796335
0.7213465536816389 0.014050406551039774 52.31329079332291 0.19118495331569652 0.3664655084171998 -4.95911733781287 2.1204872182769883 -0.6091811054427314 -0.2958853020604817 0.0 1981.0 0.0 -75.71429636591257 -6.871891543943227
0.7213465536816389 0.014050406551039774 52.31329079332291 0.19118495331569652 0.3664655084171998 -4.95911733781287 2.1204872182769883 -0.6091811054427314 -0.2958853020604817 0.0 1981.0 0.0 -75.71429636591257 -6.871891543943227
0.624100067171919 0.0302910156322858 52.27390283260021 0.2642840269453177 0.42471797135376793 -4.463909433990504 2.110611138558576 -0.43615298590505436 -0.7479273655491987 0.0 1981.0 0.0 -75.71407334466558 -7.051808409657314
0.624100067171919 0.0302910156322858 52.27390283260021 0.2642840269453177 0.42471797135376793 -4.463909433990504 2.110611138558576 -0.43615298590505436 -0.7479273655491987 0.0 1981.0 0.0 -75.71407334466558 -7.051808409657314
0.5658126039558816 0.06780169627643902 52.34558781621093 0.28392510847735153 0.597304586199474 -4.869830337540329 2.1239726681846016 -0.6357624336880656 -0.29767106417681255 0.0 1981.0 0.0 -75.71386657960882 -7.044669226179919
0.5795554950673185 0.0371205223120127 52.09433101125397 0.27612679332960255 0.36217924586370787 -4.598477411509863 2.0742803717539444 -0.3005425341910275 -0.2904250952498 0.0 1981.0 0.0 -75.7130459111612 -7.02256736613954
0.5795554950673185 0.0371205223120127 52.09433101125397 0.27612679332960255 0.36217924586370787 -4.598477411509863 2.0742803717539444 -0.3005425341910275 -0.2904250952498 0.0 1981.0 0.0 -75.7130459111612 -7.02256736613954
0.596418697281795 0.21960067342879186 52.97178139273623 0.19217528198561257 0.6497962374126568 -5.907180509674612 2.18286592873267 -0.8339775498710331 -0.006596785241447023 0.0 1981.0 0.0 -75.71303139430847 -7.337070493298746
0.548842824653292 0.06496619596157804 52.43671122885528 0.24103262409597193 0.3895595623942103 -5.243713432313444 2.1235180916121457 -0.6984230224754402 -0.07180173851788396 0.0 1981.0 0.0 -75.71283495479648 -6.862817586901281
0.7158541925271427 0.09070242367714994 52.12111699450094 0.2467806188160613 0.24745791840517817 -4.838600096539605 2.076775274637908 -0.39586657349330867 -0.07491268041560772 0.0 1981.0 0.0 -75.71279898707789 -7.182929306916277
0.7158541925271427 0.09070242367714994 52.12111699450094 0.2467806188160613 0.24745791840517817 -4.838600096539605 2.076775274637908 -0.39586657349330867 -0.07491268041560772 0.0 1981.0 0.0 -75.71279898707789 -7.182929306916277
0.6477840827171093 0.05640813749202902 52.67238713816017 0.14067263497852228 0.625674012990427 -5.229150047998241 2.2228281838416826 -0.8402581650665253 -0.39024824616129905 0.0 1981.0 0.0 -75.71156458863567 -6.535258823678954
0.6745646281868585 0.1954483986490724 53.027856139549634 0.3006099382262944 0.42282910554844405 -5.669144272305471 2.301164793392594 -0.9386478115166605 -0.6168092220220256 0.0 1981.0 0.0 -75.71103652801467 -7.45708925462737
0.6745646281868585 0.1954483986490724 53.027856139549634 0.3006099382262944 0.42282910554844405 -5.669144272305471 2.301164793392594 -0.9386478115166605 -0.6168092220220256 0.0 1981.0 0.0 -75.71103652801467 -7.45708925462737
0.6754218779417351 0.18489649171359135 53.289806626581765 0.11384001057191434 0.29254676943073976 -5.617573505399209 2.174865385450832 -0.7066152478624996 -0.5113798890841625 0.0 1981.0 0.0 -75.71025491104737 -7.60397935127123
0.6754218779417351 0.18489649171359135 53.289806626581765 0.11384001057191434 0.29254676943073976 -5.617573505399209 2.174865385450832 -0.7066152478624996 -0.5113798890841625 0.0 1981.0 0.0 -75.71025491104737 -7.60397935127123
0.7765676925509922 0.22219159796954702 52.41477980314646 0.25361478955698447 0.49535620652294704 -4.296799069509502 2.1570180467508484 -0.5144820183201944 -0.8195743000554216 0.0 1981.0 0.0 -75.7100563676642 -7.607386813158619
0.7765676925509922 0.22219159796954702 52.41477980314646 0.25361478955698447 0.49535620652294704 -4.296799069509502 2.1570180467508484 -0.5144820183201944 -0.8195743000554216 0.0 1981.0 0.0 -75.7100563676642 -7.607386813158619
0.7006088966948429 0.12147581595304195 52.90135966264713 0.0854499922437191 0.2736440879363629 -4.1951630137704825 2.153622455927538 -0.42666622134824816 -1.2537704998433767 0.0 1981.0 0.0 -75.70975791810018 -7.045226176766569
0.7006088966948429 0.12147581595304195 52.90135966264713 0.0854499922437191 0.2736440879363629 -4.1951630137704825 2.153622455927538 -0.42666622134824816 -1.2537704998433767 0.0 1981.0 0.0 -75.70975791810018 -7.045226176766569
0.5777011293094949 0.25722117326278604 52.325360003686114 0.2492152390838947 0.4926126722858161 -4.2194664112403295 2.104224318313893 -0.33938295239421024 -0.6658644609422755 0.0 1981.0 0.0 -75.70891855282322 -7.44325841073988
0.7019465352038146 0.06343781314967177 52.442720627963354 0.2724203861805682 0.690339642251534 -4.63655137362312 2.147511900085308 -0.6951734074508229 -0.49174665377651294 0.0 1981.0 0.0 -75.7087753667323 -7.219240857594852
0.7870671343758917 0.226997934335611 52.240984417214385 0.23938319696125995 0.4936732176708487 -3.216883453701398 2.1288540017059656 -0.2967193791019671 -1.2934979190274092 0.0 1981.0 0.0 -75.70676953125995 -7.629814123116934
0.7870671343758917 0.226997934335611 52.240984417214385 0.23938319696125995 0.4936732176708487 -3.216883453701398 2.1288540017059656 -0.2967193791019671 -1.2934979190274092 0.0 1981.0 0.0 -75.70676953125995 -7.629814123116934
0.7198620014324524 0.14367084317095674 52.81011494948601 0.2815419382628206 0.340715953671671 -5.961893351995132 2.197015315501673 -0.8856613809305909 -0.1939896170894464 0.0 1981.0 0.0 -75.7066413349788 -7.379123182924594
0.7198620014324524 0.14367084317095674 52.81011494948601 0.2815419382628206 0.340715953671671 -5.961893351995132 2.197015315501673 -0.8856613809305909 -0.1939896170894464 0.0 1981.0 0.0 -75.7066413349788 -7.379123182924594
0.7311676905574684 0.13391884679548383 52.360736997743196 0.18785817073337835 0.6417172891987956 -4.165075057566924 2.080756945002633 -0.44995163493224677 -0.7386945895478814 0.0 1981.0 0.0 -75.70662825887666 -7.11926434814756
0.7274870395132145 0.38686157790750253 52.61574446416815 0.24167770946909478 0.6344147885895677 -3.2033091422815603 2.1241592920461416 -0.3258818032594357 -1.4216781489181312 0.0 1981.0 0.0 -75.70592677007399 -8.392089285488137
0.7274870395132145 0.38686157790750253 52.61574446416815 0.24167770946909478 0.6344147885895677 -3.2033091422815603 2.1241592920461416 -0.3258818032594357 -1.4216781489181312 0.0 1981.0 0.0 -75.70592677007399 -8.392089285488137
0.8193221057381811 0.5770406780973479 52.96469410993658 0.3124141745141658 0.7607011444366267 -3.576184810591587 2.1147339464958503 -0.41495289883871056 -1.2406649923298065 0.0 1981.0 0.0 -75.70580153624591 -9.181440658929628
0.7522317351113204 0.09907062130005789 52.23898350885422 0.24102758110828976 0.4843193742375678 -5.053362426040252 2.1206607593500713 -0.4812229671109396 -0.1234050792708743 0.0 1981.0 0.0 -75.70565572917036 -7.226179928083625
0.7522317351113204 0.09907062130005789 52.23898350885422 0.24102758110828976 0.4843193742375678 -5.053362426040252 2.1206607593500713 -0.4812229671109396 -0.1234050792708743 0.0 1981.0 0.0 -75.70565572917036 -7.226179928083625
0.817412519456485 0.3504634155985604 52.37517217188072 0.3057932272993198 0.5098913934908063 -3.260030950318143 2.063325769955023 -0.14592961826520323 -1.3014595785116825 0.0 1981.0 0.0 -75.70526312051501 -8.110402798729368
0.6413691930848922 0.1268179857236797 52.6539537848627 0.2800156379247881 0.47806475660540054 -5.025769364128825 2.048198990628333 -0.5003304365929298 -0.4560748446137364 0.0 1981.0 0.0 -75.70493189876764 -7.230831206097322
