inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.056553044831280375 1985.9071044334378 55.33063085256998 0.25749495437708275 1.5299832236333968 2.1255700364615566 -2.9320586545009872 -5.618933506649703 0.0 0.0 -35.481960755262335 -9.098175284472063
0.11477460138349202 1977.5099364827154 52.10269286554016 0.2789064761746956 -4.701685533985981 2.363094585579553 -0.3807561799121615 -0.4779488224847199 0.0 0.0 -35.48182143907652 -9.236021716038513
0.06230381062095095 1973.6635832143095 56.523308931551384 0.16688487534609162 -3.2640542020616303 2.3784118824783547 -3.660539774206029 -3.285874734592764 0.0 0.0 -35.481260021388266 -8.712337719533433
0.026789260187520987 1988.6556170389915 55.44035881247386 0.21761389822544994 -1.5104985304362577 2.339644740716117 -2.616751074074916 -4.181351668438408 0.0 0.0 -35.481186496858605 -8.915339354000576
0.16948484754432877 1971.3191311645814 55.54304705081141 0.17542600126918595 -0.5110194723214638 2.020180337428727 -2.7662133213304396 -4.373790443402619 0.0 0.0 -35.48084146544284 -9.15926309309912
0.10510456028186545 1971.0824686305937 54.93546869784308 0.17110860361479566 -4.2341345024582715 2.332798792096477 -2.4398113677138 -1.9605195074532258 0.0 0.0 -35.479293545774354 -8.856296385975337
0.07310113382051014 1974.8554059988185 56.404612206242646 0.1673716949176456 -2.1827020558080723 2.3521636188161787 -3.5487585507138912 -4.000178587594389 0.0 0.0 -35.477698459913654 -8.740940546143317
0.05708894351335825 1977.4812722762247 55.678410022378664 0.24218687749200468 -3.1166194996844716 2.4193391223452188 -2.791545633024916 -3.165924815585713 0.0 0.0 -35.47752119950888 -9.041655394899259
0.01997032180248825 1983.5485715727193 55.92185387646655 0.1859271313918396 -3.4371650998933623 2.3542171561096623 -3.144724260652059 -2.8491309947504746 0.0 0.0 -35.47672481871608 -8.756446114856402
0.15617210651460062 1984.285883854826 53.80543297267654 0.18068695244907723 -3.1867344793746213 2.0500331491444546 -1.494344278744065 -1.6917064199336256 0.0 0.0 -35.47606054699724 -9.095627208523087
0.15617210651460062 1984.285883854826 53.80543297267654 0.18068695244907723 -3.1867344793746213 2.0500331491444546 -1.494344278744065 -1.6917064199336256 0.0 0.0 -35.47606054699724 -9.095627208523087
0.12625998684436152 1982.6761078544755 55.80020007486931 0.27812722366200554 -2.6195462280333803 2.398128665033316 -2.8434374170366867 -3.669945223362774 0.0 0.0 -35.47421773271332 -9.251711675750343
0.04759498425385087 1987.046634436372 53.603129966521635 0.1967994577135742 -4.92577317961313 2.3874350503806223 -1.3072750446083852 -1.426105931077334 0.0 0.0 -35.47419515177227 -8.836710788914843
0.021048473417025565 1971.1414492787155 55.20252129664543 0.12070241014421708 -2.610070450369224 2.174981563479189 -2.9990673125651024 -2.6260709451314597 0.0 0.0 -35.47369703092149 -8.333879718952272
0.06057385534779421 1989.6676558542367 55.24258152107094 0.18007577886075887 -4.823438343301945 2.341893485936887 -2.660460179526013 -2.0248729980659776 0.0 0.0 -35.47329284858742 -8.775287395849904
0.046678479880411836 1982.2189572177394 56.72535240017096 0.12991914100497495 0.6072988593010562 2.1296596182534735 -4.2163650748271415 -5.579328356772045 0.0 0.0 -35.47239770208033 -8.456803321385859
0.009462402308836588 1987.7813025707771 56.48654277000996 0.09235703920399899 -4.288268605566664 2.2875650551262305 -3.994225691258668 -2.3655459232067244 0.0 0.0 -35.47088015668302 -8.056257269613004
0.07970979737184546 1982.9499241008602 56.8377847992236 0.08347698176256362 -3.8655977518428877 2.133674411602818 -4.661154338788709 -1.9461100426382654 0.0 0.0 -35.470664720674186 -8.405807663936455
0.04107128926959076 1989.5765754109766 55.87319427071026 0.17373737824928498 -5.4817653203318 2.362878029429071 -3.1273878097698353 -1.6036996660401321 0.0 0.0 -35.47046339530164 -8.710827715083035
0.10306981470125966 1990.490110575835 56.55294549052897 0.24334510050098757 -0.4617477975055859 2.3693067837365183 -3.5263211075171625 -5.1746754014346505 0.0 0.0 -35.470146974551355 -9.108276993809188
0.08984674297993524 1979.1594318982434 53.84168591667089 0.24392579000504586 -2.7870634722687493 2.247203937850391 -1.6071027916640483 -2.395249771373776 0.0 0.0 -35.470140831794794 -9.088763240814306
0.1259188641367871 1987.2033343991613 52.52277065189399 0.21833426465408964 -3.956453724949444 2.308272934538568 -0.47872621654920433 -1.46334070804612 0.0 0.0 -35.46964436586848 -9.077358362226402
0.21341109144428386 1985.5415658047084 53.77043441267606 0.27810189551721476 -2.41066876351277 2.1884145803200985 -1.579100386585997 -2.6758431695207427 0.0 0.0 -35.46889540153342 -9.443021886303555
0.007494336237632494 1971.9883629254896 53.81120732061699 0.0739843988025763 -5.712510845435735 2.2098598909671905 -1.8676977643652402 -0.12621667161657513 0.0 0.0 -35.46777831250795 -7.834331572577502
0.10744077961809102 1983.8171190239414 54.101168798934054 0.1536565633775966 -4.9186410546068675 2.102168291380401 -2.4028372192417633 -0.5537490690169502 0.0 0.0 -35.46777631198396 -8.804525580674126
0.019695698885186 1990.2575124322575 56.21647393830868 0.13658244508282585 -3.5483412715084377 2.0570277835930355 -4.423698026784095 -1.855011721999979 0.0 0.0 -35.46671221068377 -8.452672647007548
0.13800161337170191 1986.6501641559867 53.701221793669724 0.16461763719290134 -2.139138534663006 2.116601780011782 -1.5242827303060125 -2.374010061758357 0.0 0.0 -35.465266170246714 -8.980357403579143
0.13062001259157507 1990.7905930771262 54.80758111107781 0.22853916466343757 -1.2141078743357516 2.306170701448381 -2.3800317220295923 -3.713302549512001 0.0 0.0 -35.46489535153445 -9.119796064707732
0.06801527595072417 1971.280196380566 55.430847459196 0.24540881125479375 -5.508273278070185 2.1599165761202346 -3.233459418331955 -0.8729047062825828 0.0 0.0 -35.46449640258095 -9.065305151346134
0.08358935937614861 1971.3363311478256 53.57804247010847 0.18534092285148895 -2.721404574631242 2.0509186413762697 -1.3393893541989783 -2.380487967147121 0.0 0.0 -35.46432088178027 -8.849223200868938
0.029233152140440442 1983.2878140128244 55.036831346014615 0.15201564639174353 -4.4644932884501785 2.3970581275656357 -2.3457915209687554 -2.169033675687486 0.0 0.0 -35.464161069105785 -8.567820417793268
0.06127518601616798 1981.8118193940713 52.93052145603384 0.30028111351542036 -1.7163001516570233 2.1458538012029313 -0.8115942951101154 -2.9907514937445834 0.0 0.0 -35.463210052177075 -9.241937584363477
0.09044764364070243 1974.1652163490958 54.69057628877511 0.15966557673132906 -4.108677980702539 2.154449810695245 -2.8865968961135655 -1.3966791640261533 0.0 0.0 -35.46240757299893 -8.758878300238731
0.05950254103479382 1982.3270203268212 56.52500774260248 0.07148681131857333 -3.668232111744502 2.1153304564099837 -4.118349821323325 -2.5021639794299873 0.0 0.0 -35.462344221964386 -8.141268856020812
0.07402851335618245 1986.602881010562 54.861981437462774 0.19440608279806704 -1.4004585765761126 2.085490155675606 -3.0723137824533264 -2.8188499019943327 0.0 0.0 -35.461113117806924 -8.867744326359965
0.017838881735461578 1973.8107226984937 55.71716995711553 0.1521231748317252 -3.9128721690539283 2.3668313607263802 -2.956795612082193 -2.7917577837326064 0.0 0.0 -35.46095994672638 -8.556912843470679
0.16566121486403623 1976.5027507880284 55.522572606324104 0.2611902211068469 0.414792709360543 2.0607956114081443 -3.145412298725663 -4.8793628666778694 0.0 0.0 -35.4600247706385 -9.28909364754546
0.04885621834774998 1990.8871544889619 53.095102701667116 0.19978015583910594 -5.2117113817982474 2.235816440389831 -1.4390048610411106 -0.18255748098403757 0.0 0.0 -35.459864473282266 -8.85238225395835
0.03973262049818183 1971.7621069884096 53.0094286054703 0.2918724916833599 -1.4478086032264805 2.3393517797727057 -0.927503649229493 -3.0045537841168084 0.0 0.0 -35.459622777981075 -9.203778024702153
0.10955446973687948 1977.9816350343958 54.15543543375283 0.1322972215168333 -4.9581274436471094 2.1048953909573185 -1.9755255952864852 -0.9053773053393144 0.0 0.0 -35.45946411581349 -8.753267363864907
0.1903698631154327 1985.4180976996097 53.1378168633156 0.19112856623057461 -4.447676336174969 2.1436012446852564 -0.8606847425731505 -1.2241178407577848 0.0 0.0 -35.45931388376713 -9.274291785424815
0.011921772191407899 1985.3653770947908 54.595765807430574 0.14168057590366245 -3.378579929586209 2.3787409875547025 -2.2446344479408618 -2.270282876933333 0.0 0.0 -35.45895619936858 -8.482462126418739
0.24172935330089665 1989.0499812820397 54.471227266140076 0.29517694874999834 -2.422616214524852 2.231153970077353 -2.3441977771131173 -2.5571914193274576 0.0 0.0 -35.458671251599256 -9.54041855609579
0.05043211697726073 1981.0385522278323 52.93834599732907 0.22959758082952864 -1.075135517147774 2.1061641942732647 -0.8445959915330574 -3.152271567853722 0.0 0.0 -35.458500340018304 -8.985174365652988
0.13363975019904703 1981.9841356640572 53.13504557598177 0.12046448001099376 -2.9178952936172213 2.1909601676934374 -0.9702507864158454 -1.680745299031548 0.0 0.0 -35.45812627185657 -8.932053352451724
0.12818985018833262 1977.1997782618037 56.802913849475594 0.293340246630941 -5.798581992661823 2.3969611829435378 -4.018842941692591 -1.555620257506046 0.0 0.0 -35.45784047548234 -9.294718221821064
0.2755147361007011 1989.8520056985299 52.06639374118328 0.3065278424432027 -2.1832291722556376 2.1534228270171814 -0.13984135347243143 -1.8895598190923053 0.0 0.0 -35.4562368614758 -9.644143834137108
0.23457536705807597 1972.7241626239518 54.386816370753074 0.23881294262040667 -3.478805014951691 2.1742786444409345 -2.2632494125826903 -1.5396119330579339 0.0 0.0 -35.45579261781093 -9.482433742305407
0.023479373038534906 1989.2586785830133 56.262434080609054 0.16293365832918436 0.1651930059492459 2.212133496082063 -3.8317440948915777 -5.139838647748825 0.0 0.0 -35.45526703214963 -8.629071517107606
0.045188301421852706 1981.2965654774473 56.316561787638605 0.13928793569824915 -0.02732901676599475 2.069528986505639 -4.022634280372007 -4.639497859988389 0.0 0.0 -35.455205789599745 -8.51451547933275
0.17796358368159698 1984.186886635101 56.55622521592525 0.2764511045836794 -2.6106470438325498 2.340191250900472 -3.801214234301816 -3.604759703705728 0.0 0.0 -35.45443205780643 -9.350076300284904
0.17475264355627834 1971.3538830142113 54.15723031570475 0.20238916706055488 -2.382476876464964 2.153562542474362 -2.185085870149071 -2.2858098738722896 0.0 0.0 -35.454364428661 -9.208206839905504
0.030852205579149916 1979.4803024276912 52.31629907542188 0.24155629385781097 -4.111832192157868 2.154378207319152 -0.24524546568571637 -1.1935001952906017 0.0 0.0 -35.454257011615276 -9.019456946118387
0.029540567948138436 1988.6196581500208 52.46578914173293 0.23187906238964687 -2.495251370241797 2.3052768764282576 -0.5420156391776487 -2.004571247470505 0.0 0.0 -35.453429743110135 -8.97897115208351
0.0019609324282881748 1978.021334035411 56.7677631493053 0.13437562968028874 -1.198577448693543 2.1266208492156764 -4.734112910080813 -3.6929294013757517 0.0 0.0 -35.452786415793355 -8.426092427972563
0.03729540533169238 1987.7841220742184 55.05219689647569 0.1520866740184987 -4.134011852174533 2.2807964138131416 -2.6984249877075364 -2.202481308133624 0.0 0.0 -35.45260357328546 -8.579864782979708
0.030272799612162837 1978.438800120436 53.150960823831355 0.1222716960616108 -4.561408808834349 2.408641551059771 -1.0249141119116052 -1.233356756339493 0.0 0.0 -35.45169848567431 -8.362241950559689
0.019009831344387582 1987.192327946296 55.89735842990136 0.21557301834208423 -4.028517122122897 2.4233452620554874 -3.06997933182648 -2.4946834689147295 0.0 0.0 -35.44975451714805 -8.902265462365268
0.11847008098553606 1973.8829103830217 53.21246379230549 0.25333214139960725 -1.4386256042978145 2.1186432919416487 -1.0544144776036934 -2.982104800914457 0.0 0.0 -35.44971663894493 -9.167459978203972
0.014428609641313685 1989.6166086405856 55.129834113554985 0.05697505652992096 -5.3355110533394345 2.0606255361000607 -2.991488226754707 -1.1531431386882005 0.0 0.0 -35.44841274924015 -7.600026782550798
0.2154039119220062 1984.2090473558255 54.17688196990218 0.25369209051614305 0.252522517665664 2.087600272475224 -1.9495650179661572 -4.190077259770705 0.0 0.0 -35.44726158078573 -9.419969063154202
0.1777162548179027 1981.0436325446099 56.6084692288031 0.2691728908477119 -4.830286709671459 2.1821729524067845 -4.585431783139936 -1.4085392114144017 0.0 0.0 -35.44662795635858 -9.335122069987563
0.17857795584702846 1988.537807912878 56.21045640849997 0.2809164869236653 0.1670788918417232 2.0912419315242583 -4.172106406917623 -4.397664811187316 0.0 0.0 -35.44624459811429 -9.36027014872122
0.17857795584702846 1988.537807912878 56.21045640849997 0.2809164869236653 0.1670788918417232 2.0912419315242583 -4.172106406917623 -4.397664811187316 0.0 0.0 -35.44624459811429 -9.36027014872122
0.030449965413328086 1981.149158064722 55.89028722503676 0.1996067197263434 0.6802397975465748 2.0239914277080273 -3.577817053510195 -5.133761575413121 0.0 0.0 -35.44610296819092 -8.833248327350953
0.030449965413328086 1981.149158064722 55.89028722503676 0.1996067197263434 0.6802397975465748 2.0239914277080273 -3.577817053510195 -5.133761575413121 0.0 0.0 -35.44610296819092 -8.833248327350953
0.05803966101189942 1972.3983770849288 54.79194010298946 0.1318897492317989 -4.79731351342616 2.1313548047401087 -2.4801888663745753 -1.5812833009372778 0.0 0.0 -35.445936643686395 -8.504140471977795
0.012337665750431895 1984.5374132849224 56.36462764305963 0.06401242294724971 -3.723372244880499 2.43482466465976 -3.4227682864195375 -2.8793186786711793 0.0 0.0 -35.44468863914626 -7.702998131521799
0.0056147737983909774 1989.7412985365916 52.7292755300587 0.19064418676588937 -4.259573886773138 2.089270008727323 -0.5774230967353251 -0.996476121581102 0.0 0.0 -35.44405339090824 -8.77615142753695
0.08739755304063962 1976.7000632171062 56.904687647646426 0.2835065879596398 -0.989125773935478 2.403393080506948 -3.6456065432723386 -5.0965534164787085 0.0 0.0 -35.44375447166976 -9.21448227331193
0.23764240537819617 1986.868544718772 53.964321949116425 0.20874975939832843 0.2129995552665065 2.1256673350481408 -1.5208449660990975 -4.134147184059739 0.0 0.0 -35.44321236356535 -9.514301209562046
0.03219429060024023 1981.9644500518402 55.37895308177222 0.2217687811992229 -0.9857247421120219 2.188527088740194 -3.3351681722303512 -3.5176530545390694 0.0 0.0 -35.44281807408992 -8.937121514695857
0.18688510186374918 1989.0313701053544 52.38550411543184 0.1860133041280441 -3.100804316684589 2.05810889724943 -0.34312975563611925 -1.0195596676453533 0.0 0.0 -35.44148928012959 -9.255838616629571
0.1177773859770632 1979.163661496813 55.94934007617621 0.1835980174097017 -3.8212662709066376 2.4288316427635674 -2.9927138524450685 -2.947690633465438 0.0 0.0 -35.44084946978293 -8.943835209086089
0.1177773859770632 1979.163661496813 55.94934007617621 0.1835980174097017 -3.8212662709066376 2.4288316427635674 -2.9927138524450685 -2.947690633465438 0.0 0.0 -35.44084946978293 -8.943835209086089
0.002291597326543927 1979.2545136585857 56.287494775474656 0.11088626113398901 -4.41885633562386 2.440619079155315 -3.294634629887326 -2.6287851985449056 0.0 0.0 -35.44064817186788 -8.234065418921007
0.05404243183006492 1985.345293369094 55.39079113050354 0.1952984173717321 -1.3161166059736642 2.2181171541572353 -3.229061475108351 -3.3916446717032898 0.0 0.0 -35.44015140894133 -8.838103987725795
0.02518423401918248 1979.0303890163143 56.95366176376619 0.18757931373842412 -5.214839178378629 2.3730205944411775 -4.211494879708232 -1.8556340686554442 0.0 0.0 -35.43940217398769 -8.768533125487316
0.10618333447533884 1990.7861411882534 55.769230304673776 0.13127036404750997 -5.383125839793176 2.3425483707214427 -3.350508835452938 -1.2038709015976767 0.0 0.0 -35.439171862947354 -8.729757735767867
0.13880579641470855 1989.9426186881044 53.400629038394094 0.24584171717947043 -4.444746759994723 2.292989809376314 -1.333942224557008 -1.4498618506603282 0.0 0.0 -35.43885719489253 -9.188028944477608
0.13880579641470855 1989.9426186881044 53.400629038394094 0.24584171717947043 -4.444746759994723 2.292989809376314 -1.333942224557008 -1.4498618506603282 0.0 0.0 -35.43885719489253 -9.188028944477608
0.10665938548172839 1986.9333708478437 55.97063423555669 0.185743764000467 -4.511416238467827 2.4024850112415046 -3.0655419980262084 -2.538022441205925 0.0 0.0 -35.437612992308615 -8.91456070062982
0.13540757511180215 1973.27479501918 54.943465553774374 0.19666880678115697 0.5496998840160501 2.0477723037529296 -2.713090689880318 -4.501145325927501 0.0 0.0 -35.436896698582046 -9.043822877928488
0.08589067575419913 1982.5168128413816 55.69041135919779 0.18806733616738402 -3.0871245421554043 2.0471321312341866 -3.7992952179865447 -1.9120072843036642 0.0 0.0 -35.436209771312505 -8.86640552318348
