supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
25.739438427421252 0.2233292302752171 1990.5789239657604 56.00701859173598 0.2977702908840664 0.428405290269659 -2.113304001122245 2.263128470169325 -3.598917125069886 -3.2532852388705766 0.0 0.0 -35.70336828322621 -13.33450435762483
52.93721822558765 0.15076455134199085 1977.4670834152425 52.92603508876836 0.14341362056421023 0.41532199866840175 -3.1260091220500565 2.1018503271318725 -0.5235649848096173 -1.9268294884014203 0.0 0.0 -35.70298535264331 -12.883616159560287
29.77993002398623 0.05964142898509608 1980.1495379582611 55.5089785431273 0.10418492011786783 0.10386318023280797 -4.026823195582595 2.2673224341006972 -3.1905924896484708 -2.0772774105280725 0.0 0.0 -35.70083999363203 -12.1753339498689
29.81140650784928 0.30506321190637486 1972.3108633228135 56.26635024408222 0.19145170023526192 0.4824698959334225 -4.909033414872994 2.1416656725119005 -3.4019705150852126 -1.9029211822740848 0.0 0.0 -35.69750685576131 -13.88940314501788
12.110878119439924 0.08889591578947484 1977.1131074496805 54.82803176674452 0.12381119235166876 0.28740529841018375 -5.285980642172533 2.3620967031320426 -2.1843288167774007 -1.4196627634419006 0.0 0.0 -35.69609658307563 -12.441829556708928
2.002013095870368 0.018413370083099807 1980.1129987706522 56.96396742269728 0.19139357011229435 0.21153798170430063 -3.1970217619213877 2.4123740825777986 -3.5953942138967143 -3.8730496587277274 0.0 0.0 -35.69522159534954 -12.624231891704085
59.32621763890371 0.11479978468932166 1987.9973710694235 56.48866356887961 0.1975238969596272 0.28785262754329527 -3.1744137226250517 2.4424609121954868 -3.381908103326808 -3.2794054940740534 0.0 0.0 -35.69391015760756 -12.819995834392866
31.45418112179572 0.09694905962867177 1983.8261741847582 55.573519064373244 0.2760891448184305 0.3675152345095438 -2.3635203943760215 2.0972541856464897 -3.1379267435115166 -3.3377120961791684 0.0 0.0 -35.693059746211496 -13.043235365658362
54.60963240730598 0.02439031931791473 1984.494608453349 55.552729352394635 0.1102743688192605 0.4931447231275197 -2.242183143928661 2.0925868659605036 -3.394828259023938 -3.289070152667528 0.0 0.0 -35.690149603191585 -12.092744297826513
31.123186640086264 0.10490461614803527 1989.0677881242443 56.601131851496824 0.16982698621428904 0.7097422468412007 -5.50266327768795 2.247775017790296 -4.046313143514292 -1.7556127164167084 0.0 0.0 -35.688557553386 -12.690874940663768
40.97140270269452 0.39724990024586493 1976.3409472655865 55.51009097835365 0.234856612612985 0.4950944157828817 -1.4923548411228929 2.192969149431419 -2.6262255358852546 -3.796719397039979 0.0 0.0 -35.688251480437295 -14.253975990402925
46.35597457483609 0.32295677268584927 1979.74286382908 53.35800994546408 0.27627572520760585 0.5407830146280815 -1.0178132403541493 2.321910872864963 -0.8101488369029219 -3.4635666892639563 0.0 0.0 -35.68687155527191 -13.665470411351784
19.89074677696823 0.032570175097157004 1986.1868593746817 53.41155484577796 0.05181044475945188 0.25618246611050655 -4.750093881955156 2.121022605859865 -1.4749269878845457 -0.3266216376214697 0.0 0.0 -35.686290550102576 -11.510499394339234
30.17371271774526 0.16416839255954704 1987.3669544729337 53.52759863856701 0.17270176138860185 0.41329198888099083 -4.351594479973172 2.2698800637453043 -1.2739474927479009 -1.1061903447789163 0.0 0.0 -35.685286290131856 -12.96868328439454
24.382345743275813 0.03370518435425216 1976.3951121339499 55.66951465492869 0.13102228541186364 0.5645397068099295 -2.831179589219609 2.252178695429882 -3.071627682771309 -3.071827182239212 0.0 0.0 -35.68456842048375 -12.273768430832607
58.246391749294226 0.031173218337387648 1978.3163647331046 54.52337018096014 0.1934447031210145 0.3982251045974882 -4.488536250058809 2.374738997704835 -2.173373721319175 -1.783154904289022 0.0 0.0 -35.68163549381182 -12.64323978266015
2.827633079467272 0.3294689876414875 1984.7725379038336 54.75805819847268 0.2891726586132286 0.6511398174339349 -0.7366443812075332 2.1543155624360217 -2.573059542835682 -3.773069158609319 0.0 0.0 -35.680189853618 -13.674767280393219
2.082956548860633 0.12962718570245807 1983.6017559342158 56.742135891859256 0.3125297394376506 0.4769701801552353 -3.0173915076092093 2.2880429706060905 -3.952303906080558 -3.970224104578156 0.0 0.0 -35.680058754079276 -13.183986529838212
47.513375468263085 0.13308237201124146 1990.5655586706227 56.69202085704076 0.1455714978478775 0.2882710594602123 0.2796969228359121 2.358145712900054 -3.4704157744924933 -5.476886586448637 0.0 0.0 -35.67468003163195 -12.763866629684152
20.318138706941866 0.1505227346022531 1986.5213082443538 55.219891932965055 0.2491494852442452 0.5945205331300926 -1.035538311946552 2.183137570170654 -2.6361482095434456 -4.168696463334727 0.0 0.0 -35.67403216180103 -13.064241117415964
11.236925934376334 0.056343137553280395 1975.9910430541045 54.681919305753745 0.19027705810889115 0.27358779775702785 -4.862665443129615 2.4552338079100133 -2.0907194349335807 -1.719170316827185 0.0 0.0 -35.6730084677842 -12.657598247314215
26.399588967956067 0.01955683491243638 1983.9937398759128 53.205672777819906 0.12023965265090023 0.3685450637097839 -4.532811718177037 2.249071900720538 -1.2737489249308247 -1.115039067274875 0.0 0.0 -35.672818134491685 -12.168026983689568
16.169679589241717 0.08047655137182039 1989.8319398307876 53.67809839114964 0.2013078534091624 0.26397101107631993 -2.852066993962007 2.287070208236124 -1.667240384313187 -2.001931508662194 0.0 0.0 -35.66983777725848 -12.749959997244734
30.788168671971235 0.20637073605306477 1972.7368239003706 53.05561108813424 0.3083451454763975 0.2450059563004329 -4.603449801007995 2.09689353819606 -0.8360349021723579 -0.7562454530018616 0.0 0.0 -35.669190390878256 -13.30958327256512
28.804988105982556 0.1157712925820926 1984.3800205172568 54.58684156984384 0.2584817203098799 0.5659036201380456 -3.605704121237353 2.4280381113933758 -2.0532011294437646 -2.3634492037571775 0.0 0.0 -35.66835217779078 -13.01805998953142
49.138581674855836 0.24023878892489542 1980.2816845847399 52.2087439528571 0.23526609465795725 0.3973263628848818 -3.8046987149419556 2.3785563812721495 -0.17051867589487468 -1.2500585327007077 0.0 0.0 -35.66786943276334 -13.346546684231711
29.138306691547765 0.2328626214267713 1988.592767214087 54.12811348834515 0.23666969868754814 0.2854321025516254 -4.112850868087788 2.232292742356009 -1.7575376980312418 -1.4603367590360499 0.0 0.0 -35.66747915967107 -13.31511634936157
52.66371786776433 0.01624240308959252 1978.0488375407106 54.41535853750865 0.23558780576676175 0.722232462762319 -5.542857459098826 2.4070650472638815 -2.1641900460164942 -0.8108675776152054 0.0 0.0 -35.667436285905254 -12.828916044311711
1.4767082217354541 0.055866128187473545 1984.572267514141 53.64770212708774 0.20348421395195587 0.45323633062845997 -5.235906160814918 2.197003703304218 -2.0117468375474274 -0.5990565867834281 0.0 0.0 -35.66735267658375 -12.718475957895048
18.421657935869558 0.12377252212812723 1972.8611874659407 53.35153202211005 0.14200598165123718 0.4683930509863914 -4.85436127245462 2.3573563482590583 -1.229684494460316 -0.7405632284744179 0.0 0.0 -35.66596955950717 -12.701025906659115
8.970923032454975 0.1244230017893924 1977.7160769353045 54.696826302092326 0.22038246498298372 0.4543416761415077 -1.3338139819249415 2.1446458645653754 -2.2469446694734923 -3.742400000197394 0.0 0.0 -35.665530378797946 -12.919685658498057
39.56091568355171 0.16026285908234225 1978.942072138159 56.701362172589455 0.12420147075212196 0.2923618115903785 -4.9017752475774605 2.3411906647508425 -3.4642683901258735 -2.2204840168695705 0.0 0.0 -35.66411284765852 -13.019714098691214
10.269111461010151 0.17391413376794168 1989.633769747739 55.11885703227655 0.11420195278532881 0.28326574115148995 -3.946369731799477 2.284248349437886 -2.536449352524029 -1.538240419610732 0.0 0.0 -35.6570937115287 -13.262839804822772
44.66249389983297 0.04096862714991526 1973.1821276766952 56.10323801439138 0.1574251188282451 0.6729410985910644 -4.443763957079472 2.368162906341028 -3.169693302889417 -2.6381760109942345 0.0 0.0 -35.65701717812449 -12.458125062059427
48.10908248492281 0.05091841336658399 1977.2434796814075 52.507912292829694 0.26638028075147185 0.21169212082672403 -4.254560830755558 2.29399613841083 -0.7087074902045423 -0.7332214899474341 0.0 0.0 -35.64974383200546 -12.965307512096764
22.85406498968059 0.020911478295747268 1980.455813564196 54.11862558329565 0.2041959530407925 0.6036141349091613 -4.682148941502948 2.2969606397913727 -2.1613544986800957 -0.9386853159270121 0.0 0.0 -35.64818451283794 -12.68951676358563
18.065545622925033 0.054082757051345826 1986.1226418950869 54.17261997989464 0.24856617297170153 0.6402509621675233 -4.618620753805422 2.0567152273954337 -2.058446239601527 -0.7531635278615436 0.0 0.0 -35.647820280800076 -12.90311171639166
59.99351860082169 0.24406627961887764 1983.7675157324886 55.33578282889013 0.16541947755839845 0.6248016431921029 -4.594585125336236 2.350273671226576 -2.3171251751889703 -2.0887809915358693 0.0 0.0 -35.64716752365203 -13.562254798769263
12.286057974763512 0.14587225476416715 1973.2858931594928 55.719756609252244 0.22914326981461855 0.6043108494728126 2.0647409716859784 2.0963001544382056 -3.5555014574137536 -5.688926290467112 0.0 0.0 -35.64632873559376 -13.00167979936236
6.442844971842835 0.17152353860940908 1984.5496007175225 56.72464390792521 0.1799340263806198 0.758971801590145 -3.7425409437962256 2.0675909435895394 -4.535490487425093 -2.3928379882102107 0.0 0.0 -35.645982219158356 -13.012240704515673
14.22880313814477 0.08210959362114045 1981.4118001631532 54.13483617192882 0.15480513725040326 0.3156682255561779 -5.696792251490398 2.2622507480820886 -2.1891627998914753 -0.135508477688985 0.0 0.0 -35.644051770354636 -12.548144898707761
42.324474338754925 0.024439000281226992 1984.1761536863107 55.32412478439515 0.21924087029595984 0.11422901502709741 -0.7366497295430783 2.0372768520915576 -3.142703089518813 -3.534737687574224 0.0 0.0 -35.640829606564495 -12.761356122393323
12.348124672304888 0.1684976936711936 1988.2829648812383 52.792391651529734 0.20004821420347704 0.7104320292916249 -5.037954067047094 2.280731439305388 -0.568052037342893 -0.9558912168630869 0.0 0.0 -35.64082620728952 -13.018507224479801
36.34148612655662 0.17905113423273417 1981.7767382851616 55.48576657145074 0.17531483575464538 0.6717862948770493 -2.14451113058847 2.1194041024572243 -3.1312559941516245 -2.8114172673783866 0.0 0.0 -35.64058755805428 -13.053427798506274
50.72692439609213 0.14035107775787006 1978.1219731393098 55.53208245199831 0.19913515996087386 0.6087456737458743 -5.824429420336251 2.4105929772637937 -2.7352097201307677 -1.4880461627398311 0.0 0.0 -35.636889044940794 -12.907590183625583
53.17994420531824 0.09774310101613608 1972.468685830501 56.091419730116215 0.27704055852551485 0.37413769375652917 -3.866223986668842 2.4032221729546217 -3.2939594110044323 -2.5151100978752448 0.0 0.0 -35.63666215354073 -13.047120996918935
38.93519144810247 0.21588346846127232 1990.0802844256257 53.89821408488992 0.21045482340013286 0.4491294246404051 -4.082297574760398 2.325498618510251 -1.3164382901343408 -1.9422696622480622 0.0 0.0 -35.63507899862515 -13.24052128348075
39.25971683734351 0.01172222944773611 1977.0636741358671 56.424873041480595 0.10980420020244662 0.3317686693508242 -4.88131005785388 2.368371077183671 -3.8051736988249414 -1.8551822506845976 0.0 0.0 -35.63305716037433 -12.069709987794326
22.009499702729727 0.13347270442134387 1976.0275362824016 55.29244148015568 0.3078265471159986 0.65347745408058 -2.5416614855849478 2.066101763834298 -2.8654927300864 -3.1821674350085063 0.0 0.0 -35.630580171366915 -13.178066387254702
7.781492476429028 0.13568656814635063 1986.191288802642 56.932867780698416 0.2852517411013921 0.28472303505543706 -3.4599271373010314 2.437710932760512 -3.799172184362095 -3.222046071491855 0.0 0.0 -35.63031969529003 -13.125901004573553
53.07142500126888 0.04470036010914826 1979.405286292737 53.414170283413085 0.15747876226746033 0.2558047708599567 -4.663262629678546 2.3549832425741877 -1.3720915501127413 -1.141888062915374 0.0 0.0 -35.628222686177814 -12.464888241151257
38.87483060222815 0.09611665242495887 1975.0373053342537 55.8674354947319 0.07023614870481415 0.3312838879687736 -5.489183615915843 2.3947570006082963 -2.695352143113075 -1.7650607977580872 0.0 0.0 -35.62639834346882 -12.553542494849438
36.88121848358746 0.09017464567025342 1977.4764820461173 55.94405416222942 0.24959437349981217 0.5645824328920536 -1.8172465150812238 2.0299115504629412 -4.016093504707267 -2.8115871753964434 0.0 0.0 -35.62499891263125 -12.948760629997349
13.1335023835515 0.04759852167055372 1980.809560007872 55.08107372490785 0.18294979626201707 0.6772839113451592 -2.8506593803262907 2.06381718336872 -3.319997036417652 -1.9141558680797726 0.0 0.0 -35.62140920503086 -12.608351846678904
48.06995333119108 0.005863953482295296 1977.3319666392674 54.42245240825787 0.16609509512202114 0.4238440322976932 -2.7489217783676345 2.1746012284035 -2.3975627786053315 -2.1270570396786903 0.0 0.0 -35.61822215511205 -12.478494251608705
25.70715262313546 0.18387043050703075 1982.0332224997494 53.60459818924782 0.2989446677274353 0.7092536185805038 -3.535827725741265 2.2137269546353138 -1.2984832866825782 -1.9489099819689049 0.0 0.0 -35.61709992361393 -13.246078417943512
51.76011640957153 0.0020767772264427588 1982.7491651401344 53.934295892842925 0.2928224661175213 0.4138203878193847 -2.534699876600556 2.234608387379747 -1.7446757367332193 -2.830766918797706 0.0 0.0 -35.61690376049368 -13.037562847768708
56.33525641125681 0.201858961360693 1980.4081717949819 55.37995472513384 0.1635120957008666 0.3159574065816479 -3.5546411483191114 2.1828545336237575 -2.648494724218274 -2.664522782310147 0.0 0.0 -35.616275399505795 -13.224218101149958
29.6178511804091 0.2342639718881781 1989.34582380723 55.37228411902522 0.2478249619970653 0.7474760828354032 2.7707919647702965 2.0691868364735755 -2.8352610359164836 -6.09824944529085 0.0 0.0 -35.61525078261034 -13.32328267173688
1.1081338793173272 0.007655058412360642 1988.2856150278974 53.06787297152059 0.10273882398393032 0.4004542831333007 -4.3861601742962275 2.391565574766306 -0.4123463429397116 -2.3664317274833238 0.0 0.0 -35.61491339893699 -12.000278751709278
16.113581746021143 0.06596949272512243 1987.4822038519171 55.84923725853927 0.2120901014056463 0.1862096676988768 -5.7731808857454405 2.3455134484131364 -3.431010115237929 -1.105768164363898 0.0 0.0 -35.61451436487397 -12.770485416997218
8.388447418519325 0.24815626967075513 1977.910355729297 53.59212671709846 0.19591272024410916 0.7129783057892751 -0.9563218306768295 2.0592914239434514 -1.4536314582078096 -2.4818446511398413 0.0 0.0 -35.61421987006548 -13.445144306989434
28.591718220220432 0.18073245975360172 1984.369707973506 56.36765923143483 0.309705856643151 0.34911180918162055 -5.173061977149157 2.270838726422254 -3.7704121181516426 -1.9664033280402506 0.0 0.0 -35.61345730804454 -13.25993023608185
22.422197012448525 0.3196832447328508 1984.990701488978 55.529592449469725 0.30536297920147276 0.641634165288802 -0.474286545074583 2.083273979142829 -3.187323243285965 -3.796888904521378 0.0 0.0 -35.612106030156454 -13.62464715476338
13.267578685869747 0.23135101655762774 1973.114315229484 54.68114735866915 0.15377256243541085 0.49052319394018595 -5.503713394873779 2.1493237325578702 -2.407073295810952 -0.4826776448109129 0.0 0.0 -35.611545047028685 -13.532549174830539
41.08023645847838 0.031758721743783094 1975.0335660957633 55.43035232880872 0.08093005229890181 0.24971221189187254 -4.456627900028849 2.395326785385689 -2.646185614509978 -2.280692106294101 0.0 0.0 -35.61108670543868 -11.835895499726501
56.88310877462313 0.12669123387897155 1972.587663592458 56.214135361522665 0.25700231144861174 0.38239001209793116 -0.49524751059774186 2.126058298631577 -3.6581270290103602 -4.919106302758434 0.0 0.0 -35.61102695483905 -13.033655812779276
52.72039931565291 0.10074014316203453 1983.5450315304656 55.549829136382186 0.14681814138984486 0.60818143073478 -5.024697470844828 2.4615723936583036 -2.700646398954599 -1.8017045304054111 0.0 0.0 -35.606199065275334 -12.589912413375334
40.25360563410444 0.07404144566790402 1977.441061415603 55.137935869171564 0.12391123176262168 0.6187451814096173 -4.203593353865727 2.1563295340950397 -2.6814515241264716 -2.1571043276880264 0.0 0.0 -35.60363190567933 -12.363402998413978
